timestamp,frame_first_ts,frame_last_ts
1773458906178110,8723191518,8723191526
1773458906182801,8723191529,8723191531
1773458906191073,8723191533,8723191539
1773458906201183,8723191541,8723191549
1773458906204961,8723191553,8723191553
1773458906208851,8723191555,8723191557
1773458906213533,8723191560,8723191561
1773458906217550,8723191564,8723191565
1773458906227744,8723191568,8723191576
1773458906233319,8723191578,8723191581
1773458906241244,8723191583,8723191589
1773458906252939,8723191593,8723191601
1773458906255063,8723191603,8723191603
1773458906258603,8723191605,8723191606
1773458906263999,8723191608,8723191612
1773458906269330,8723191614,8723191617
1773458906282803,8723191619,8723191631
1773458906291060,8723191632,8723191639
1773458906314387,8723191641,8723191662
1773458906334446,8723191666,8723191682
1773458906350254,8723191687,8723191698
1773458906423931,8723191755,8723191772
1773458906597449,8723191859,8723191945
1773458906789477,8723191951,8723192137
1773458906821489,8723192145,8723192169
1773458906911458,8723192175,8723192259
1773458906988428,8723192336,8723192336
1773458907099189,8723192447,8723192447
1773458907112453,8723192451,8723192460
1773458907115307,8723192463,8723192463
1773458907174759,8723192518,8723192522
1773458907179109,8723192525,8723192527
1773458907256287,8723192535,8723192604
1773458907264390,8723192606,8723192612
1773458907279307,8723192619,8723192627
1773458907297549,8723192631,8723192645
1773458907356250,8723192695,8723192704
1773458907361513,8723192707,8723192709
1773458907426554,8723192712,8723192774
1773458907432125,8723192777,8723192780
1773458907460584,8723192791,8723192808
1773458907487246,8723192825,8723192835
1773458907532554,8723192838,8723192880
1773458907541042,8723192883,8723192889
1773458907581536,8723192921,8723192929
1773458907670766,8723192933,8723193018
1773458907687829,8723193022,8723193036
1773458907708628,8723193039,8723193056
1773458907727212,8723193060,8723193075
1773458907750439,8723193092,8723193098
1773458907760429,8723193102,8723193108
1773458907812164,8723193144,8723193160
1773458907856723,8723193186,8723193204
1773458907899061,8723193229,8723193247
1773458907937026,8723193269,8723193285
1773458907966383,8723193311,8723193314
1773458908008158,8723193353,8723193356
1773458908059875,8723193398,8723193408
1773458908113984,8723193439,8723193462
1773458908139430,8723193478,8723193487
1773458908201063,8723193520,8723193549
1773458908269972,8723193563,8723193618
1773458908341813,8723193621,8723193689
1773458908389811,8723193693,8723193738
1773458908402243,8723193742,8723193750
1773458908412905,8723193754,8723193761
1773458908451343,8723193792,8723193799
1773458908549326,8723193855,8723193897
1773458908575174,8723193901,8723193923
1773458908583105,8723193927,8723193931
1773458908647609,8723193947,8723193995
1773458908655217,8723193999,8723194003
1773458908730896,8723194021,8723194079
1773458908756623,8723194082,8723194104
1773458908784495,8723194119,8723194132
1773458908842158,8723194159,8723194190
1773458908879911,8723194202,8723194228
1773458908927023,8723194249,8723194275
1773458908944321,8723194288,8723194292
1773458909049609,8723194313,8723194397
1773458909081539,8723194401,8723194429
1773458909132759,8723194433,8723194480
1773458909164646,8723194484,8723194512
1773458909361373,8723194516,8723194708
1773458909692033,8723194717,8723195039
1773458909702896,8723195046,8723195051
1773458909710077,8723195058,8723195058
1773458909771974,8723195063,8723195119
1773458909785462,8723195127,8723195133
1773458909793904,8723195142,8723195142
1773458909812285,8723195147,8723195160
1773458909827185,8723195167,8723195175
1773458909857995,8723195179,8723195206
1773458909871323,8723195210,8723195219
1773458909878897,8723195222,8723195227
1773458909881841,8723195230,8723195230
1773458909895009,8723195232,8723195243
1773458909901205,8723195245,8723195249
1773458909917479,8723195251,8723195265
1773458909932995,8723195267,8723195281
1773458909941463,8723195285,8723195289
1773458909980988,8723195292,8723195329
1773458909986188,8723195331,8723195334
1773458910018436,8723195361,8723195366
1773458910139038,8723195463,8723195487
1773458910325482,8723195548,8723195673
1773458910338567,8723195677,8723195686
1773458910345348,8723195690,8723195693
1773458910410178,8723195747,8723195758
1773458910425202,8723195770,8723195773
1773458910535408,8723195883,8723195883
1773458910586925,8723195926,8723195935
1773458910630022,8723195968,8723195978
1773458910688333,8723196016,8723196036
1773458910737390,8723196071,8723196085
1773458910875543,8723196221,8723196223
1773458910895320,8723196240,8723196243
1773458910921476,8723196253,8723196269
1773458911013256,8723196344,8723196361
1773458911036581,8723196364,8723196384
1773458911083803,8723196416,8723196432
1773458911174774,8723196435,8723196522
1773458911201408,8723196526,8723196549
1773458911244285,8723196553,8723196592
1773458911267844,8723196596,8723196616
1773458911323333,8723196667,8723196671
1773458911336496,8723196675,8723196684
1773458911383207,8723196724,8723196731
1773458911488190,8723196806,8723196836
1773458911531245,8723196875,8723196879
1773458911586600,8723196913,8723196934
1773458911625735,8723196948,8723196973
1773458911673981,8723197018,8723197022
1773458911739937,8723197025,8723197088
1773458911809177,8723197091,8723197157
1773458911848430,8723197161,8723197196
1773458911924618,8723197200,8723197272
1773458911966832,8723197298,8723197315
1773458911977481,8723197318,8723197325
1773458912007233,8723197329,8723197355
1773458912027868,8723197359,8723197376
1773458912061924,8723197379,8723197410
1773458912222007,8723197413,8723197570
1773458912264801,8723197573,8723197612
1773458912289881,8723197617,8723197638
1773458912320422,8723197641,8723197668
1773458912350642,8723197672,8723197698
1773458912358927,8723197702,8723197707
1773458912400610,8723197710,8723197748
1773458912450902,8723197752,8723197799
1773458912458378,8723197803,8723197806
1773458912524001,8723197811,8723197871
1773458912736794,8723197878,8723198083
1773458912744253,8723198092,8723198092
1773458912750644,8723198098,8723198098
1773458912769531,8723198106,8723198117
1773458912798995,8723198127,8723198147
1773458912835074,8723198163,8723198183
1773458912846722,8723198187,8723198194
1773458912855422,8723198197,8723198203
1773458912869898,8723198206,8723198218
1773458912915231,8723198261,8723198263
1773458912955134,8723198266,8723198303
1773458912973131,8723198306,8723198321
1773458912995782,8723198327,8723198343
1773458913031788,8723198347,8723198379
1773458913038166,8723198383,8723198386
1773458913080562,8723198412,8723198428
1773458913139145,8723198470,8723198487
1773458913202331,8723198491,8723198550
1773458913234524,8723198557,8723198582
1773458913259502,8723198586,8723198607
1773458913298030,8723198611,8723198646
1773458913316211,8723198649,8723198664
1773458913462982,8723198793,8723198811
1773458913506696,8723198814,8723198854
1773458913519641,8723198858,8723198867
1773458913610013,8723198872,8723198957
1773458913628935,8723198962,8723198977
1773458913648808,8723198982,8723198996
1773458913661118,8723199000,8723199009
1773458913670012,8723199014,8723199018
1773458913680444,8723199022,8723199028
1773458913692523,8723199032,8723199040
1773458913708621,8723199043,8723199056
1773458913735816,8723199059,8723199083
1773458913744159,8723199087,8723199092
1773458913758979,8723199096,8723199107
1773458913795251,8723199126,8723199143
1773458913799135,8723199147,8723199147
1773458913829518,8723199177,8723199177
1773458914001632,8723199194,8723199349
1773458914005893,8723199354,8723199354
1773458914023508,8723199357,8723199371
1773458914032444,8723199377,8723199380
1773458914057022,8723199387,8723199405
1773458914076338,8723199409,8723199424
1773458914101686,8723199443,8723199449
1773458914225830,8723199571,8723199574
1773458914293782,8723199630,8723199641
1773458914489788,8723199814,8723199837
1773458914572304,8723199913,8723199920
1773458914682779,8723200001,8723200030
1773458914802145,8723200109,8723200150
1773458914908450,8723200231,8723200256
1773458915030683,8723200351,8723200378
1773458915163359,8723200473,8723200511
1773458915267513,8723200601,8723200615
1773458915312977,8723200623,8723200661
1773458915356142,8723200665,8723200704
1773458915399228,8723200708,8723200747
1773458915475236,8723200751,8723200823
1773458915483675,8723200827,8723200831
1773458915523830,8723200836,8723200871
1773458915569331,8723200877,8723200917
1773458915616696,8723200924,8723200964
1773458915633238,8723200969,8723200981
1773458915677158,8723200987,8723201025
1773458915824412,8723201031,8723201172
1773458915871378,8723201177,8723201219
1773458915914616,8723201224,8723201262
1773458915936673,8723201267,8723201284
1773458915957044,8723201289,8723201305
1773458915973823,8723201309,8723201321
1773458916010669,8723201326,8723201358
1773458917061024,8723201363,8723202408
1773458917069274,8723202417,8723202417
1773458917076791,8723202425,8723202425
1773458917087732,8723202436,8723202436
1773458917095309,8723202443,8723202443
1773458917111760,8723202449,8723202460
1773458917135448,8723202463,8723202483
1773458917150820,8723202485,8723202498
1773458917193678,8723202501,8723202541
1773458917351990,8723202546,8723202699
1773458917357549,8723202705,8723202705
1773458917365225,8723202713,8723202713
1773458917382508,8723202720,8723202730
1773458917399563,8723202737,8723202747
1773458917423921,8723202753,8723202772
1773458917434255,8723202775,8723202782
1773458917444362,8723202784,8723202792
1773458917465656,8723202794,8723202813
1773458917507341,8723202816,8723202855
1773458917520775,8723202859,8723202869
1773458917526545,8723202871,8723202874
1773458917539796,8723202877,8723202888
1773458917563131,8723202890,8723202911
1773458917581540,8723202914,8723202929
1773458917584442,8723202932,8723202932
1773458917588380,8723202936,8723202936
1773458917593262,8723202939,8723202941
1773458917600263,8723202944,8723202948
1773458917616088,8723202951,8723202964
1773458917628605,8723202968,8723202976
1773458917633845,8723202979,8723202982
1773458917641611,8723202984,8723202989
1773458917647422,8723202992,8723202995
1773458917660174,8723202998,8723203008
1773458917667132,8723203012,8723203015
1773458917675052,8723203018,8723203023
1773458918618005,8723203026,8723203946
1773458918618167,8723203949,8723203964
1773458918624047,8723203972,8723203972
1773458918789902,8723203977,8723204137
1773458918800136,8723204148,8723204148
1773458918805943,8723204154,8723204154
1773458918937801,8723204159,8723204285
1773458918944059,8723204292,8723204292
1773458918952642,8723204296,8723204300
1773458919411123,8723204305,8723204758
1773458919418088,8723204766,8723204766
1773458919430426,8723204770,8723204778
1773458919436500,8723204784,8723204784
1773458919448264,8723204788,8723204796
1773458919457168,8723204799,8723204805
1773458919464102,8723204808,8723204812
1773458919476932,8723204814,8723204825
1773458919488340,8723204827,8723204836
1773458919496348,8723204839,8723204844
1773458919499300,8723204847,8723204847
1773458919515388,8723204850,8723204863
1773458919533998,8723204866,8723204882
1773458919542370,8723204885,8723204890
1773458919545398,8723204893,8723204893
1773458919548752,8723204897,8723204897
1773458919561527,8723204900,8723204909
1773458919568725,8723204912,8723204916
1773458919594810,8723204920,8723204942
1773458919629916,8723204946,8723204977
1773458919637170,8723204982,8723204985
1773458919646344,8723204988,8723204994
1773458919679235,8723204998,8723205027
1773458919692751,8723205031,8723205040
1773458919754036,8723205047,8723205101
1773458919834410,8723205106,8723205182
1773458919845975,8723205187,8723205194
1773458919850016,8723205198,8723205198
1773458919859851,8723205202,8723205208
1773458919875402,8723205213,8723205223
1773458919889081,8723205226,8723205237
1773458919894093,8723205240,8723205242
1773458919908651,8723205246,8723205256
1773458919921972,8723205260,8723205270
1773458919932665,8723205273,8723205280
1773458919957445,8723205284,8723205305
1773458919963553,8723205309,8723205311
1773458919967153,8723205315,8723205315
1773458920296851,8723205638,8723205645
1773458920368050,8723205712,8723205716
1773458920374725,8723205718,8723205723
1773458920430487,8723205758,8723205778
1773458920499840,8723205846,8723205848
1773458920581335,8723205923,8723205929
1773458920714683,8723206056,8723206062
1773458920810528,8723206145,8723206158
1773458920991535,8723206328,8723206339
1773458921082297,8723206420,8723206430
1773458921094104,8723206437,8723206442
1773458921172151,8723206513,8723206520
1773458921239061,8723206566,8723206587
1773458921296816,8723206640,8723206645
1773458921453834,8723206790,8723206802
1773458921559669,8723206903,8723206907
1773458921787793,8723207133,8723207136
1773458921824671,8723207163,8723207172
1773458921881661,8723207227,8723207229
1773458921980016,8723207315,8723207328
1773458922072710,8723207416,8723207421
1773458922231446,8723207458,8723207579
1773458922235506,8723207583,8723207583
1773458922374108,8723207719,8723207722
1773458922413196,8723207761,8723207761
1773458922491509,8723207830,8723207839
1773458922680615,8723207929,8723208028
1773458922701395,8723208032,8723208049
1773458922728829,8723208077,8723208077
1773458922786755,8723208121,8723208134
1773458922831248,8723208170,8723208179
1773458922850314,8723208186,8723208198
1773458922859045,8723208207,8723208207
1773458922876799,8723208220,8723208225
1773458922926569,8723208274,8723208274
1773458922970556,8723208277,8723208318
1773458922984714,8723208321,8723208332
1773458923006978,8723208335,8723208355
1773458923011761,8723208357,8723208360
1773458923062368,8723208362,8723208410
1773458923095872,8723208413,8723208444
1773458923329015,8723208446,8723208676
1773458923343581,8723208683,8723208691
1773458923352276,8723208696,8723208700
1773458923358433,8723208706,8723208706
1773458923430216,8723208720,8723208778
1773458923448813,8723208782,8723208797
1773458923475811,8723208801,8723208824
1773458923484247,8723208826,8723208832
1773458923580386,8723208913,8723208928
1773458923612126,8723208931,8723208959
1773458923628616,8723208965,8723208976
1773458923654085,8723208979,8723209002
1773458923660483,8723209005,8723209008
1773458923756901,8723209082,8723209105
1773458923771625,8723209108,8723209119
1773458923792768,8723209123,8723209140
1773458923814015,8723209144,8723209162
1773458923830258,8723209167,8723209178
1773458923862969,8723209181,8723209211
1773458923885215,8723209233,8723209233
1773458923893963,8723209236,8723209242
1773458923939969,8723209276,8723209288
1773458923982311,8723209291,8723209330
1773458924075633,8723209333,8723209423
1773458924082502,8723209430,8723209430
1773458924098730,8723209435,8723209446
1773458924122317,8723209451,8723209470
1773458924200848,8723209526,8723209548
1773458924217579,8723209554,8723209565
1773458924241911,8723209583,8723209590
1773458924271624,8723209619,8723209619
1773458924322045,8723209659,8723209670
1773458924366681,8723209701,8723209714
1773458924448484,8723209743,8723209796
1773458924454251,8723209799,8723209802
1773458924480734,8723209826,8723209828
1773458924567654,8723209869,8723209915
1773458924578120,8723209919,8723209926
1773458924630709,8723209966,8723209978
1773458924679400,8723210009,8723210027
1773458924801109,8723210052,8723210148
1773458924819279,8723210153,8723210167
1773458924827386,8723210172,8723210175
1773458924843093,8723210179,8723210191
1773458924872729,8723210211,8723210220
1773458925074008,8723210247,8723210357
1773458925074133,8723210377,8723210386
1773458925074202,8723210388,8723210405
1773458925074263,8723210407,8723210421
1773458925124985,8723210466,8723210473
1773458925176791,8723210477,8723210524
1773458925191789,8723210529,8723210540
1773458925211261,8723210543,8723210559
1773458925257973,8723210595,8723210606
1773458925295249,8723210633,8723210643
1773458925317888,8723210660,8723210666
1773458925362335,8723210702,8723210710
1773458925404261,8723210743,8723210752
1773458925446834,8723210785,8723210795
1773458925556460,8723210828,8723210904
1773458925567719,8723210907,8723210915
1773458925579154,8723210919,8723210927
1773458925615231,8723210953,8723210963
1773458925947175,8723211005,8723211275
1773458925947284,8723211279,8723211294
1773458925954304,8723211302,8723211302
1773458926058365,8723211309,8723211405
1773458926098039,8723211446,8723211446
1773458926151885,8723211452,8723211500
1773458926264354,8723211504,8723211612
1773458926281074,8723211625,8723211629
1773458926341705,8723211633,8723211689
1773458926346400,8723211694,8723211694
1773458926365402,8723211701,8723211713
1773458926369419,8723211717,8723211717
1773458926461006,8723211802,8723211809
1773458926473156,8723211811,8723211821
1773458926571251,8723211824,8723211919
1773458926582642,8723211922,8723211930
1773458926595425,8723211933,8723211943
1773458926604315,8723211947,8723211952
1773458926609955,8723211955,8723211958
1773458926627612,8723211961,8723211975
1773458926653428,8723211978,8723212001
1773458926660240,8723212004,8723212008
1773458926698911,8723212011,8723212047
1773458926717140,8723212049,8723212065
1773458926739296,8723212081,8723212087
1773458926812700,8723212090,8723212160
1773458926824808,8723212163,8723212173
1773458926837437,8723212176,8723212185
1773458926874213,8723212203,8723212222
1773458926904326,8723212245,8723212252
1773458926946405,8723212287,8723212294
1773458926989185,8723212328,8723212337
1773458927034375,8723212370,8723212382
1773458927074724,8723212418,8723212423
1773458927105365,8723212453,8723212453
1773458927155808,8723212496,8723212504
1773458927192223,8723212536,8723212540
1773458927236609,8723212580,8723212584
1773458927280400,8723212620,8723212628
1773458927321216,8723212661,8723212669
1773458927376355,8723212718,8723212724
1773458927419544,8723212765,8723212767
1773458927458731,8723212804,8723212806
1773458927493961,8723212828,8723212842
1773458927534287,8723212875,8723212882
1773458927587542,8723212924,8723212935
1773458927748360,8723212960,8723213095
1773458927804641,8723213152,8723213152
1773458927809414,8723213157,8723213157
1773458927813964,8723213162,8723213162
1773458927886501,8723213207,8723213234
1773458927890827,8723213239,8723213239
1773458927894954,8723213243,8723213243
1773458927922533,8723213267,8723213270
1773458927985351,8723213321,8723213333
1773458928000962,8723213340,8723213349
1773458928027082,8723213371,8723213375
1773458928081164,8723213416,8723213429
1773458928133635,8723213455,8723213481
1773458928151828,8723213497,8723213500
1773458928218011,8723213554,8723213566
1773458928242728,8723213580,8723213590
1773458928288627,8723213631,8723213636
1773458928331968,8723213663,8723213680
1773458928507901,8723213709,8723213855
1773458928512348,8723213860,8723213860
1773458928517254,8723213865,8723213865
1773458928532247,8723213880,8723213880
1773458928619943,8723213947,8723213967
1773458928671619,8723213973,8723214019
1773458928754765,8723214025,8723214102
1773458928764157,8723214106,8723214112
1773458928774732,8723214116,8723214123
1773458928782788,8723214127,8723214131
1773458928826314,8723214174,8723214174
1773458928865133,8723214206,8723214213
1773458929074197,8723214257,8723214399
1773458929075187,8723214401,8723214421
1773458929079287,8723214427,8723214427
1773458929083529,8723214431,8723214431
1773458929149053,8723214437,8723214479
1773458929149134,8723214482,8723214497
1773458929197323,8723214518,8723214545
1773458929208922,8723214548,8723214557
1773458929268898,8723214612,8723214617
1773458929322116,8723214658,8723214670
1773458929369882,8723214674,8723214718
1773458929380109,8723214721,8723214728
1773458929437438,8723214763,8723214785
1773458929441962,8723214790,8723214790
1773458929677076,8723215000,8723215025
1773458929708616,8723215056,8723215056
1773458929772346,8723215115,8723215120
1773458929827445,8723215167,8723215175
1773458929877669,8723215217,8723215225
1773458929895426,8723215228,8723215243
1773458929990704,8723215249,8723215338
1773458930007455,8723215343,8723215355
1773458930021799,8723215359,8723215370
1773458930045500,8723215373,8723215393
1773458930132540,8723215398,8723215480
1773458930144775,8723215484,8723215493
1773458930380463,8723215728,8723215728
1773458930418784,8723215761,8723215767
1773458930426580,8723215770,8723215774
1773458930478057,8723215814,8723215826
1773458930482975,8723215828,8723215831
1773458930532734,8723215873,8723215880
1773458930643817,8723215980,8723215992
1773458930739767,8723215994,8723216087
1773458930774846,8723216091,8723216123
1773458930781120,8723216126,8723216129
1773458930804365,8723216133,8723216152
1773458930827093,8723216168,8723216175
1773458930873611,8723216179,8723216221
1773458930896182,8723216225,8723216244
1773458931132277,8723216249,8723216479
1773458931137969,8723216486,8723216486
1773458931143048,8723216491,8723216491
1773458931148994,8723216497,8723216497
1773458931156027,8723216504,8723216504
1773458931167157,8723216508,8723216515
1773458931178033,8723216519,8723216526
1773458931184875,8723216528,8723216533
1773458931240063,8723216535,8723216587
1773458931247475,8723216591,8723216595
1773458931296757,8723216598,8723216644
1773458931325364,8723216648,8723216673
1773458931393766,8723216677,8723216741
1773458931442296,8723216746,8723216790
1773458931462845,8723216795,8723216811
1773458931466825,8723216815,8723216815
1773458931531605,8723216832,8723216879
1773458931556342,8723216883,8723216904
1773458931583827,8723216916,8723216932
1773458931627516,8723216935,8723216975
1773458931659457,8723216979,8723217007
1773458931671138,8723217012,8723217019
1773458931720800,8723217022,8723217069
1773458931741027,8723217072,8723217089
1773458931762787,8723217092,8723217110
1773458931805275,8723217147,8723217153
1773458931836939,8723217166,8723217185
1773458931879502,8723217188,8723217227
1773458931900689,8723217230,8723217248
1773458931925374,8723217252,8723217273
1773458931969620,8723217286,8723217317
1773458931978385,8723217321,8723217326
1773458932099953,8723217333,8723217447
1773458932130430,8723217451,8723217478
1773458932137363,8723217482,8723217485
1773458932198092,8723217488,8723217546
1773458932211233,8723217552,8723217559
1773458932247019,8723217563,8723217595
1773458932371127,8723217599,8723217719
1773458932389782,8723217723,8723217737
1773458932442091,8723217746,8723217790
1773458932470547,8723217811,8723217818
1773458932503489,8723217847,8723217851
1773458932549542,8723217855,8723217897
1773458932832423,8723217901,8723218179
1773458933582807,8723218187,8723218895
1773458933582994,8723218900,8723218929
1773458933608067,8723218937,8723218956
1773458933641599,8723218965,8723218989
1773458933679099,8723218998,8723219027
1773458933716354,8723219033,8723219064
1773458933754705,8723219069,8723219102
1773458933765065,8723219106,8723219113
1773458933793186,8723219116,8723219141
1773458933809251,8723219146,8723219157
1773458933824426,8723219160,8723219172
1773458933837200,8723219176,8723219185
1773458933845661,8723219190,8723219193
1773458933907312,8723219197,8723219255
1773458933922213,8723219262,8723219270
1773458933940846,8723219274,8723219289
1773458933947853,8723219292,8723219296
1773458933957985,8723219299,8723219306
1773458933975473,8723219311,8723219323
1773458933988172,8723219327,8723219336
1773458933997384,8723219339,8723219345
1773458934019711,8723219350,8723219367
1773458934026900,8723219371,8723219375
1773458934034069,8723219378,8723219382
1773458934057794,8723219386,8723219405
1773458934106345,8723219410,8723219454
1773458934115069,8723219459,8723219463
1773458934131641,8723219467,8723219479
1773458934174682,8723219485,8723219522
1773458934199151,8723219528,8723219547
1773458934212106,8723219551,8723219560
1773458934230350,8723219565,8723219578
1773458934255846,8723219582,8723219604
1773458934291203,8723219608,8723219639
1773458934315100,8723219647,8723219663
1773458934324789,8723219666,8723219673
1773458934367311,8723219677,8723219715
1773458934385853,8723219719,8723219734
1773458934411131,8723219739,8723219759
1773458934664707,8723219763,8723220011
1773458934670390,8723220018,8723220018
1773458934676985,8723220025,8723220025
1773458934699362,8723220030,8723220047
1773458934709552,8723220053,8723220057
1773458934723208,8723220063,8723220071
1773458934732134,8723220076,8723220080
1773458934826876,8723220168,8723220175
1773458934974490,8723220320,8723220322
1773458934996012,8723220328,8723220344
1773458935064936,8723220409,8723220413
1773458935390969,8723220462,8723220474
1773458935391076,8723220633,8723220738
1773458935400294,8723220742,8723220748
1773458935520905,8723220854,8723220869
1773458935745012,8723220997,8723221092
1773458935829554,8723221177,8723221177
1773458935951646,8723221291,8723221299
1773458936210124,8723221464,8723221557
1773458936231612,8723221563,8723221579
1773458936312859,8723221643,8723221661
1773458936399056,8723221736,8723221747
1773458936472413,8723221814,8723221820
1773458936553948,8723221895,8723221902
1773458936582311,8723221930,8723221930
1773458936618470,8723221964,8723221966
1773458936663285,8723222009,8723222011
1773458936692212,8723222038,8723222040
1773458936700122,8723222046,8723222048
1773458936748095,8723222091,8723222096
1773458936758669,8723222099,8723222106
1773458936805789,8723222136,8723222153
1773458936825080,8723222156,8723222173
1773458936872500,8723222215,8723222220
1773458936892864,8723222237,8723222241
1773458936944025,8723222262,8723222292
1773458936967254,8723222296,8723222315
1773458937127544,8723222319,8723222475
1773458937149212,8723222479,8723222497
1773458937178204,8723222501,8723222526
1773458937205204,8723222530,8723222553
1773458937298461,8723222559,8723222646
1773458937373427,8723222650,8723222721
1773458937395418,8723222726,8723222743
1773458937521788,8723222748,8723222869
1773458937577347,8723222875,8723222925
1773458937704924,8723222930,8723223052
1773458937725550,8723223059,8723223073
1773458937748561,8723223078,8723223096
1773458937823046,8723223101,8723223170
1773458937848900,8723223177,8723223196
1773458937892622,8723223201,8723223240
1773458938027468,8723223248,8723223375
1773458938086869,8723223381,8723223434
1773458938097905,8723223441,8723223446
1773458938245731,8723223451,8723223593
1773458938303504,8723223602,8723223651
1773458938365601,8723223657,8723223713
1773458938606397,8723223719,8723223953
1773458938641281,8723223962,8723223989
1773458938697225,8723223995,8723224045
1773458938766441,8723224051,8723224114
1773458938777409,8723224121,8723224125
1773458938824389,8723224130,8723224172
1773458938861382,8723224179,8723224209
1773458938900973,8723224213,8723224249
1773458938924063,8723224253,8723224272
1773458938947839,8723224276,8723224296
1773458938951675,8723224299,8723224299
1773458938956023,8723224304,8723224304
1773458938979074,8723224307,8723224327
1773458938982626,8723224330,8723224330
1773458938985710,8723224334,8723224334
1773458938992137,8723224336,8723224340
1773458938998838,8723224343,8723224347
1773458939006509,8723224349,8723224354
1773458939019503,8723224357,8723224367
1773458939031216,8723224371,8723224379
1773458939110669,8723224382,8723224458
1773458939211851,8723224464,8723224559
1773458939228504,8723224566,8723224576
1773458939469158,8723224596,8723224816
1773458939640387,8723224824,8723224988
1773458939680118,8723225000,8723225028
1773458939687731,8723225035,8723225035
1773458939727707,8723225042,8723225075
1773458939806863,8723225081,8723225155
1773458939816501,8723225160,8723225164
1773458939823809,8723225168,8723225171
1773458939953921,8723225294,8723225302
1773458940011550,8723225357,8723225359
1773458940057652,8723225400,8723225405
1773458940174966,8723225448,8723225522
1773458940187727,8723225529,8723225535
1773458940250517,8723225540,8723225598
1773458940288020,8723225604,8723225635
1773458940348026,8723225643,8723225696
1773458940414179,8723225702,8723225761
1773458940435306,8723225771,8723225783
1773458940572370,8723225789,8723225920
1773458940645494,8723225930,8723225993
1773458940800756,8723226003,8723226148
